subject,total,deep,missing,snippets,coverage
biology,103,96,7,384,93.2%
chemistry,83,83,0,318,100.0%
chinese,130,2,128,2,1.5%
english,82,60,22,110,73.2%
geography,72,39,33,93,54.2%
history,87,36,51,112,41.4%
info-tech,10,10,0,29,100.0%
math,154,147,7,539,95.5%
other,1,0,1,0,0.0%
physics,96,84,12,325,87.5%
science,48,48,0,192,100.0%
